iteration,g_pas_S_per_cm2,rin_GOhm,target_RIN_GOhm,error_GOhm,v_base_mV,v_steady_mV,delta_v_mV
0,1.0000000000e-06,1.290500,0.770000,0.520500,-72.800000,-85.705004,-12.905004
1,1.0000000000e-05,0.361558,0.770000,-0.408442,-72.800000,-76.415576,-3.615576
2,3.1622776602e-06,0.853790,0.770000,0.083790,-72.800000,-81.337901,-8.537901
3,5.6234132519e-06,0.586065,0.770000,-0.183935,-72.800000,-78.660651,-5.860651
4,4.2169650343e-06,0.718530,0.770000,-0.051470,-72.800000,-79.985295,-7.185295
5,3.6517412725e-06,0.786363,0.770000,0.016363,-72.800000,-80.663634,-7.863634
6,3.9241897585e-06,0.752430,0.770000,-0.017570,-72.800000,-80.324300,-7.524300
7,3.7855152493e-06,0.769401,0.770000,-0.000599,-72.800000,-80.494012,-7.694012
