frequency_Hz,condition,n_pulses,weight_AMPA_nS,weight_NMDA_nS,peak_depolarization_mV,spike_fired,n_spikes
20.0,AMPA+NMDA,5,3.840625,1.9203125,-56.63215174487683,False,0
20.0,AMPA-only,5,3.840625,0.0,-59.8976843109046,False,0
50.0,AMPA+NMDA,5,3.840625,1.9203125,-54.06047394153991,False,0
50.0,AMPA-only,5,3.840625,0.0,-57.7684098024228,False,0
