condition,test,peak_mV,fired
NORMAL,alone,30.816376555257108,True
NORMAL,with_inhibition,-58.56270200115013,False
NEUROPATHIC,alone,32.89778616353717,True
NEUROPATHIC,with_inhibition,32.75937467998782,True
